Name: 凤凰中文, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=acb6ca&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 275 ms, Speed: 25.68 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://jilin-02.tosunsoft.com:35455/bptv/10000100000000050000000003887453.m3u8, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 电信, Date: None, Delay: 10735 ms, Speed: 0.13 M/s, Resolution: 720x576
Name: 云南卫视, URL: http://125.125.233.117:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-浙江-湖州, ISP: 电信, Date: None, Delay: 10137 ms, Speed: 0.08 M/s, Resolution: 720x576
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 3589 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 5589 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 23 ms, Speed: 13.64 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 23 ms, Speed: 13.39 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;amp;time=20240926215313&amp;amp;amp;amp;ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 24 ms, Speed: 13.07 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 24 ms, Speed: 12.77 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 24 ms, Speed: 12.67 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=291&amp;time=20240926215313&amp;ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 25 ms, Speed: 12.25 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;time=20240926215313&amp;amp;amp;ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 25 ms, Speed: 12.19 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: http://50.7.234.10:8278/videolandsport/playlist.m3u8?tid=MF0F9609085796090857&ct=19254&tsum=6bf853a68e195475b4892428199568c7, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: FDC机房, Date: None, Delay: 2484 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: http://lzoq.serv00.net/daili/Smartv.php?id=videolandsport, IPv_Type: ipv4, Location: 波兰, ISP: , Date: None, Delay: 8103 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 纬来育乐, URL: https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 26 ms, Speed: 11.89 M/s, Resolution: 1920x1080
Name: Viutv, URL: https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 26 ms, Speed: 11.66 M/s, Resolution: 1920x1080
Name: 三立台湾, URL: https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 25 ms, Speed: 12.26 M/s, Resolution: 1920x1080
Name: 三立新闻, URL: https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 23 ms, Speed: 13.64 M/s, Resolution: 1920x1080
Name: CinemaWorld, URL: http://37.27.111.214:8080/live/30/hls.m3u8, IPv_Type: ipv4, Location: 伊朗, ISP: , Date: None, Delay: 1540 ms, Speed: 1.76 M/s, Resolution: 1920x1080
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 23 ms, Speed: 13.32 M/s, Resolution: 1920x1080
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 23 ms, Speed: 13.27 M/s, Resolution: 1920x1080
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 24 ms, Speed: 12.66 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=217&amp;time=20240926215313&amp;ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 23 ms, Speed: 13.61 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&amp;time=20240926215313&amp;ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 23 ms, Speed: 13.34 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 25 ms, Speed: 12.26 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 25 ms, Speed: 12.20 M/s, Resolution: 1920x1080
Name: 东森超视, URL: http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 3220 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 东森电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=231&amp;time=20240926215313&amp;ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 24 ms, Speed: 13.07 M/s, Resolution: 1920x1080
Name: 东森电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 24 ms, Speed: 12.62 M/s, Resolution: 1920x1080
Name: 靖天资讯, URL: https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 22 ms, Speed: 13.97 M/s, Resolution: 1920x1080
Name: 广东新闻, URL: https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 52 ms, Speed: 2.11 M/s, Resolution: None
Name: 广东新闻, URL: https://live.ximalaya.com/radio-first-page-app/live/245/64.m3u8, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: 2363 ms, Speed: 0.02 M/s, Resolution: None
Name: 大湾区卫视, URL: http://113.111.23.223:8889/udp/239.77.0.215:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 大湾区卫视, URL: http://ali.hlspull.yximgs.com/live/b027460e580a463cb7e44eebexcvhnddggdfsdg.flv, IPv_Type: ipv4, Location: 美国-科罗拉多州-布鲁姆菲尔德, ISP: Level3, Date: None, Delay: 1189 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 广州综合, URL: http://119.32.12.17:2901/udp/224.1.100.36:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 505 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 江门侨乡生活, URL: http://125.89.163.44:8888/udp/239.77.0.202:5146, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.06 M/s, Resolution: 0x0
Name: 江门侨乡生活, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=72626b&tk=822270345d4c, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 2441 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头文旅, URL: http://125.89.163.44:8888/udp/239.77.1.132:5146, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头文旅, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0590&tk=a0c4f6cfaba3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 98 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头文旅, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5771&tk=a0c4f6cfaba3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 263 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头文旅, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e8fcaf&tk=822270345d4c, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 132 ms, Speed: 0.00 M/s, Resolution: None
Name: 茂名综合, URL: http://125.89.163.44:8888/udp/239.77.0.206:5146, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.24 M/s, Resolution: 0x0
Name: 茂名综合, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9728&tk=a0c4f6cfaba3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 167 ms, Speed: 0.00 M/s, Resolution: None
Name: 茂名公共, URL: http://125.89.163.44:8888/udp/239.77.0.207:5146, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江钱江, URL: https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 2151 ms, Speed: 1.05 M/s, Resolution: 1920x1080
Name: 浙江钱江, URL: http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 1825 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: 浙江钱江, URL: http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 1899 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 浙江钱江, URL: http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 2151 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 浙江生活, URL: http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 1819 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 浙江生活, URL: https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 2084 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 浙江生活, URL: https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8\r\n, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 2094 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 浙江教育, URL: https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 2028 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 浙江民生, URL: https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 1997 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 浙江新闻, URL: https://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 2320 ms, Speed: 1.44 M/s, Resolution: 1920x1080
Name: 浙江新闻, URL: http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 1877 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 浙江少儿, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=48f34b&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 1863 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 浙江少儿, URL: http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 1942 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 浙江少儿, URL: http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 1869 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 浙江少儿, URL: https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 2058 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 杭州综合, URL: http://live.xmcdn.com/live/1845/64.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 2286 ms, Speed: 0.03 M/s, Resolution: None
Name: 杭州生活, URL: http://www.flyskyman.cn:4022/rtp/233.50.201.175:5140, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 杭州青少, URL: http://www.flyskyman.cn:4022/rtp/233.50.201.177:5140, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 杭州导视, URL: http://www.flyskyman.cn:4022/rtp/233.50.201.182:5140, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 宁波TV1, URL: http://www.jeremyoto.com:82/rtp/233.50.201.168:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: 宁波TV2, URL: http://www.flyskyman.cn:4022/rtp/233.50.201.178:5140, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 宁波TV3, URL: http://www.flyskyman.cn:4022/rtp/233.50.201.179:5140, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 宁波TV4, URL: http://www.jeremyoto.com:82/rtp/233.50.201.180:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 浙江教科, URL: http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 1867 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 之江纪录, URL: http://ali-m-l.cztv.com/channels/lantian/channel12/1080p.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 2249 ms, Speed: 2.72 M/s, Resolution: 1920x1080
Name: 之江纪录, URL: http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 1801 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 浙江国际, URL: http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?zzhed, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 1839 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 浙江国际, URL: https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 2041 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 嘉兴新闻综合, URL: https://live-auth.51kandianshi.com/szgd/csztv1.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 342 ms, Speed: 1.85 M/s, Resolution: 1920x1080
Name: 嘉兴新闻综合, URL: http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8, IPv_Type: ipv4, Location: 中国-四川, ISP: 广电网, Date: None, Delay: 2323 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 嘉兴新闻综合, URL: https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 1902 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 嘉兴公共, URL: http://play-sh13.quklive.com/live/1675149601192103.m3u8?auth_key=2028730429-9ab7f7f0267946e880ec46ce3d57ec9e-0-eb04d7f7e549054293604b04150cefa1, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 2876 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 嘉兴文化影视, URL: http://play-sh13.quklive.com/live/1675149625220101.m3u8?auth_key=2028730374-3a60eb8e324f416aa3b26dda7679d920-0-22dc7efa8452d0b0665c15eeed83609d, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 3132 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 湖州新闻综合, URL: http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&amp;amp;fbl=, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1348 ms, Speed: 0.27 M/s, Resolution: 1280x720
Name: 湖州新闻综合, URL: http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1362 ms, Speed: 0.27 M/s, Resolution: 1280x720
Name: 湖州新闻综合, URL: http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&amp;amp;amp;fbl=, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1397 ms, Speed: 0.26 M/s, Resolution: 1280x720
Name: 湖州新闻综合, URL: http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&amp;fbl=, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1436 ms, Speed: 0.26 M/s, Resolution: 1280x720
Name: 湖州新闻综合, URL: https://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2025 ms, Speed: 0.20 M/s, Resolution: 1280x720
Name: 湖州文化娱乐, URL: http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&amp;amp;fbl=, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1441 ms, Speed: 0.24 M/s, Resolution: 1280x720
Name: 湖州文化娱乐, URL: http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&fbl=, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1395 ms, Speed: 0.24 M/s, Resolution: 1280x720
Name: 湖州文化娱乐, URL: http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&amp;fbl=, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1437 ms, Speed: 0.24 M/s, Resolution: 1280x720
Name: 湖州文化娱乐, URL: http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1399 ms, Speed: 0.21 M/s, Resolution: 1280x720
Name: 湖州文化娱乐, URL: https://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1826 ms, Speed: 0.18 M/s, Resolution: 1280x720
Name: 舟山新闻综合, URL: http://play-sh13.quklive.com/live/1699001836208185.m3u8?auth_key=2027429324-c77bb6a7063c4cdea57f09ca22f9ef12-0-39c19a21f73b823db2150ea45b147eb2, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 8618 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: 舟山公共, URL: http://play-sh13.quklive.com/live/1699002430299200.m3u8?auth_key=2027429366-f4515e585a0347f780a01c73ae293945-0-b3699e931cf04290680745e989c63d86, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 3380 ms, Speed: 1.47 M/s, Resolution: 1920x1080
Name: 浙江留学, URL: https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 1515 ms, Speed: 0.24 M/s, Resolution: 1920x1080
